epsilon = inf
k_i,k_r,prob,lower bound, upper bound,
0.000816123,0.199865,0,-0.00150524,0.00748285,
0.000606038,0.117142,0.00477223,0.00118824,0.0124427,
0.0013146,0.126821,0.0438755,0.0367488,0.0521217,
6.37555e-05,0.192769,0,-0.00150524,0.00748285,
